example_id,vignette_name,problem_type,intersection_size,response_type,has_statistics,variant,prompt,well_posed,normative,p_c_and_d_given_a,normative_choice,normative_percent,normative_open,confidence_required,numeric_score_percent,numeric_score_choice,scepticism_required,scepticism_score_target,option_a_label,option_b_label,option_c_label,option_d_label,option_e_label,option_a_lure,option_b_lure,option_c_lure,option_d_lure,option_e_lure,option_f_label,option_g_label,option_h_label,option_f_lure,option_g_lure,option_h_lure
military_overseas_federal_pool__implausible__open_no_probs,military overseas (federal pool),well_posed,0,open,false,open_no_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US active-duty military plus US federal civilian employees, some are active-duty service members and the rest are federal civilian employees.
Among active-duty service members, some are US Army active-duty service members and some are US Navy or US Air Force active-duty service members.

Using knowledge of the world, please estimate the probability that a person who was an active-duty service member or a federal civilian employee and who has worked overseas was an active-duty service member.

Reply on two lines.
Line 1: a percentage (for example, 16% or 16 percent), or exactly one of: ""Insufficient information"" | ""Inconsistent information"" | ""Provided information is obviously incorrect"".
Line 2: your confidence from 1 (not confident) to 5 (very confident).",true,implausible,0.0,,85.42,85%,true,85.42,,true,meta,,,,,,,,,,,,,,,,
military_overseas_federal_pool__implausible__mc_numeric_probs,military overseas (federal pool),well_posed,0,mc_numeric,true,mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US active-duty military plus US federal civilian employees, 40% are active-duty service members and the remainder are federal civilian employees.
Among active-duty service members, 35% are US Army active-duty service members and 51% are US Navy or US Air Force active-duty service members.
Among US Army active-duty service members, 58% have worked overseas; among US Navy or US Air Force active-duty service members, 98% have worked overseas; among federal civilian employees, 8% have worked overseas.

Given that an active-duty service member or a federal civilian employee has worked overseas, what is the probability the person was an active-duty service member?

A. About 85%
B. About 46%
C. About 63%
D. About 81%
E. About 40%

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, C, D, or E).
Line 2: your confidence from 1 (not confident) to 5 (very confident).",true,implausible,0.0,A,85.42,85%,true,85.42,A,true,n/a,About 85%,About 46%,About 63%,About 81%,About 40%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),P(A) confusion,,,,,,
military_overseas_federal_pool__implausible__mc_numeric_no_probs,military overseas (federal pool),well_posed,0,mc_numeric,false,mc_numeric_no_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US active-duty military plus US federal civilian employees, some are active-duty service members and the rest are federal civilian employees.
Among active-duty service members, some are US Army active-duty service members and some are US Navy or US Air Force active-duty service members.

Using knowledge of the world, please estimate the probability that a person who was an active-duty service member or a federal civilian employee and who has worked overseas was an active-duty service member.

A. About 85%
B. About 81%
C. About 63%
D. About 46%
E. About 40%

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, C, D, or E).
Line 2: your confidence from 1 (not confident) to 5 (very confident).",true,implausible,0.0,A,85.42,85%,true,85.42,A,true,n/a,About 85%,About 81%,About 63%,About 46%,About 40%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),q_c*s_c only (first pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),P(A) confusion,,,,,,
military_overseas_federal_pool__implausible__mc_full_probs,military overseas (federal pool),well_posed,0,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US active-duty military plus US federal civilian employees, 40% are active-duty service members and the remainder are federal civilian employees.
Among active-duty service members, 35% are US Army active-duty service members and 51% are US Navy or US Air Force active-duty service members.
Among US Army active-duty service members, 58% have worked overseas; among US Navy or US Air Force active-duty service members, 98% have worked overseas; among federal civilian employees, 8% have worked overseas.

Given that an active-duty service member or a federal civilian employee has worked overseas, what is the probability the person was an active-duty service member?

A. About 85%
B. About 63%
C. About 46%
D. About 81%
E. About 40%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, C, D, or E, F, G, or H).
Line 2: your confidence from 1 (not confident) to 5 (very confident).",true,implausible,0.0,A,85.42,85%,true,85.42,A,true,H,About 85%,About 63%,About 46%,About 81%,About 40%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),P(A) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
military_overseas_federal_pool__implausible__mc_full_no_probs,military overseas (federal pool),well_posed,0,mc_full,false,mc_full_no_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among US active-duty military plus US federal civilian employees, some are active-duty service members and the rest are federal civilian employees.
Among active-duty service members, some are US Army active-duty service members and some are US Navy or US Air Force active-duty service members.

Using knowledge of the world, please estimate the probability that a person who was an active-duty service member or a federal civilian employee and who has worked overseas was an active-duty service member.

A. About 85%
B. About 63%
C. About 46%
D. About 81%
E. About 70%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, C, D, or E, F, G, or H).
Line 2: your confidence from 1 (not confident) to 5 (very confident).",true,implausible,0.0,A,85.42,85%,true,85.42,A,true,H,About 85%,About 63%,About 46%,About 81%,About 70%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),P(T | A) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
professional_drivers_speeding__overlap__implausible__open_probs,professional drivers speeding,overlap,small,open,true,open_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States (BLS OES May 2023 occupational employment universe; ~161M employed), 2.4% are professional drivers and the remainder are other adults.
Among professional drivers, 53% are heavy truck drivers and 14% are bus drivers. An estimated 0.3% fall into both categories.
Among heavy truck drivers, 90% received a speeding ticket in the last 12 months; among bus drivers, 10% received a speeding ticket in the last 12 months; among other adults, 9% received a speeding ticket in the last 12 months.

Given that a professional driver or other adult received a speeding ticket in the last 12 months, what is the probability the person was a professional driver?

Reply on two lines.
Line 1: a percentage (for example, 16% or 16 percent), or exactly one of: ""Insufficient information"" | ""Inconsistent information"" | ""Provided information is obviously incorrect"".
Line 2: your confidence from 1 (not confident) to 5 (very confident).",false,implausible,0.003,,11.88,12%,true,11.92,,true,meta,,,,,,,,,,,,,,,,
professional_drivers_speeding__overlap__implausible__open_no_probs,professional drivers speeding,overlap,small,open,false,open_no_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States (BLS OES May 2023 occupational employment universe; ~161M employed), some are professional drivers and the rest are other adults.
Among professional drivers, some are heavy truck drivers and some are bus drivers. An estimated 0.3% fall into both categories.

Using knowledge of the world, please estimate the probability that a person who was a professional driver or other adult and who received a speeding ticket in the last 12 months was a professional driver.

Reply on two lines.
Line 1: a percentage (for example, 16% or 16 percent), or exactly one of: ""Insufficient information"" | ""Inconsistent information"" | ""Provided information is obviously incorrect"".
Line 2: your confidence from 1 (not confident) to 5 (very confident).",false,implausible,0.003,,11.88,12%,true,11.92,,true,meta,,,,,,,,,,,,,,,,
professional_drivers_speeding__overlap__implausible__mc_numeric_probs,professional drivers speeding,overlap,small,mc_numeric,true,mc_numeric_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States (BLS OES May 2023 occupational employment universe; ~161M employed), 2.4% are professional drivers and the remainder are other adults.
Among professional drivers, 53% are heavy truck drivers and 14% are bus drivers. An estimated 0.3% fall into both categories.
Among heavy truck drivers, 90% received a speeding ticket in the last 12 months; among bus drivers, 10% received a speeding ticket in the last 12 months; among other adults, 9% received a speeding ticket in the last 12 months.

Given that a professional driver or other adult received a speeding ticket in the last 12 months, what is the probability the person was a professional driver?

A. About 12%
B. About 0%
C. About 50%
D. About 2%

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, C, or D).
Line 2: your confidence from 1 (not confident) to 5 (very confident).",false,implausible,0.003,A,11.88,12%,true,11.92,A,true,n/a,About 12%,About 0%,About 50%,About 2%,,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),P(T | A) confusion,P(A) confusion,,,,,,,
professional_drivers_speeding__overlap__implausible__mc_numeric_no_probs,professional drivers speeding,overlap,small,mc_numeric,false,mc_numeric_no_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States (BLS OES May 2023 occupational employment universe; ~161M employed), some are professional drivers and the rest are other adults.
Among professional drivers, some are heavy truck drivers and some are bus drivers. An estimated 0.3% fall into both categories.

Using knowledge of the world, please estimate the probability that a person who was a professional driver or other adult and who received a speeding ticket in the last 12 months was a professional driver.

A. About 12%
B. About 0%
C. About 50%
D. About 2%

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, C, or D).
Line 2: your confidence from 1 (not confident) to 5 (very confident).",false,implausible,0.003,A,11.88,12%,true,11.92,A,true,n/a,About 12%,About 0%,About 50%,About 2%,,overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),P(T | A) confusion,P(A) confusion,,,,,,,
professional_drivers_speeding__overlap__implausible__mc_full_probs,professional drivers speeding,overlap,small,mc_full,true,mc_full_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States (BLS OES May 2023 occupational employment universe; ~161M employed), 2.4% are professional drivers and the remainder are other adults.
Among professional drivers, 53% are heavy truck drivers and 14% are bus drivers. An estimated 0.3% fall into both categories.
Among heavy truck drivers, 90% received a speeding ticket in the last 12 months; among bus drivers, 10% received a speeding ticket in the last 12 months; among other adults, 9% received a speeding ticket in the last 12 months.

Given that a professional driver or other adult received a speeding ticket in the last 12 months, what is the probability the person was a professional driver?

A. About 12%
B. About 0%
C. About 2%
D. About 50%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, C, or D, F, G, or H).
Line 2: your confidence from 1 (not confident) to 5 (very confident).",false,implausible,0.003,A,11.88,12%,true,11.92,A,true,H,About 12%,About 0%,About 2%,About 50%,,overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),P(A) confusion,P(T | A) confusion,,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
professional_drivers_speeding__overlap__implausible__mc_full_no_probs,professional drivers speeding,overlap,small,mc_full,false,mc_full_no_probs,"You are a statistical consultant. Your task is to estimate a conditional probability from the information below.

Among employed adults in the United States (BLS OES May 2023 occupational employment universe; ~161M employed), some are professional drivers and the rest are other adults.
Among professional drivers, some are heavy truck drivers and some are bus drivers. An estimated 0.3% fall into both categories.

Using knowledge of the world, please estimate the probability that a person who was a professional driver or other adult and who received a speeding ticket in the last 12 months was a professional driver.

A. About 12%
B. About 0%
C. About 50%
D. About 2%
F. Insufficient information
G. Inconsistent information
H. Provided information is obviously incorrect

Which answer is closest? Reply on two lines.
Line 1: only the letter (A, B, C, or D, F, G, or H).
Line 2: your confidence from 1 (not confident) to 5 (very confident).",false,implausible,0.003,A,11.88,12%,true,11.92,A,true,H,About 12%,About 0%,About 50%,About 2%,,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),P(T | A) confusion,P(A) confusion,,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
